Genus	Class	GenID
Marinobacter	bacteria	GRH412
Planctomyces	bacteria	GRH413
Trichosporon	eukaryota	GRH414
Blastomonas	bacteria	GRH415
Thermothelomyces	eukaryota	GRH416
Alteromonas	bacteria	GRH417
Aplosporella	eukaryota	GRH418
Nocardioidaceae	bacteria	GRH419
Nordella	bacteria	GRH420
Arenibacter	bacteria	GRH421
Holtermannia	eukaryota	GRH422
Alkalibacterium	bacteria	GRH423
Glycocaulis	bacteria	GRH424
Aurantiacibacter	bacteria	GRH425
Inhella	bacteria	GRH426
Roseovarius	bacteria	GRH427
Podospora	eukaryota	GRH428
Sulfitobacter	bacteria	GRH429
Aeribacillus	bacteria	GRH430
Salipiger	bacteria	GRH431
Herminiimonas	bacteria	GRH432
Mitsuaria	bacteria	GRH433
Kinneretia	bacteria	GRH434
Myroides	bacteria	GRH435
Sanguibacter	bacteria	GRH436
Erythrobacter	bacteria	GRH437
Granulibacter	bacteria	GRH438
Thiomonas	bacteria	GRH439
Sphingosinicella	bacteria	GRH440
Flammulina	eukaryota	GRH441
Trametes	eukaryota	GRH442
Caldicellulosiruptor	bacteria	GRH443
Anthracocystis	eukaryota	GRH444
Moniliella	eukaryota	GRH445
Vanderwaltozyma	eukaryota	GRH446
Lachancea	eukaryota	GRH447
Jaminaea	eukaryota	GRH448
Melanopsichium	eukaryota	GRH449
Mixta	bacteria	GRH450
Carnobacterium	bacteria	GRH451
Tsuneonella	bacteria	GRH452
Armillaria	eukaryota	GRH453
Cryptococcus	eukaryota	GRH454
Commensalibacter	bacteria	GRH455
Bartonella	bacteria	GRH456
Orbus	bacteria	GRH457
Fructobacillus	bacteria	GRH458
Sodalis	bacteria	GRH459
Chondrocystis	bacteria	GRH460
Candidatus Carsonella	bacteria	GRH461
Nosema	eukaryota	GRH462
Microsporidium	eukaryota	GRH463
Umezawaea	bacteria	GRH464
Actinosynnema	bacteria	GRH465
Spiroplasma	bacteria	GRH466
Izhakiella	bacteria	GRH467
Buchnera	bacteria	GRH468
Kosakonia	bacteria	GRH469
Candidatus Lariskella	bacteria	GRH470
Tsukamurella	bacteria	GRH471
Trypanosoma	eukaryota	GRH472
Carnimonas	bacteria	GRH473
Pigmentiphaga	bacteria	GRH474
Wallaceina	eukaryota	GRH475
Morganella	bacteria	GRH476
Paenarthrobacter	bacteria	GRH477
Ramularia	eukaryota	GRH478
Latilactobacillus	bacteria	GRH479
Paludibacter	bacteria	GRH480
Polaromonas	bacteria	GRH481
Kaistella	bacteria	GRH482
Sandaracinus	bacteria	GRH483
Ascogregarina	eukaryota	GRH484
Bernardetia	bacteria	GRH485
Stemphylium	eukaryota	GRH486
Salinibacterium	bacteria	GRH487
Rosenbergiella	bacteria	GRH488
Dyadobacter	bacteria	GRH489
Bacteriovorax	bacteria	GRH490
Psychromonas	bacteria	GRH491
Aquipluma	bacteria	GRH492
Apicystis	eukaryota	GRH493
Chryseoglobus	bacteria	GRH494
Methylotenera	bacteria	GRH495
Entomophthora	eukaryota	GRH496
Pseudarthrobacter	bacteria	GRH497
Bdellovibrio	bacteria	GRH498
Arcobacter	bacteria	GRH499
Miniimonas	bacteria	GRH500
Cryobacterium	bacteria	GRH501
Pasteurellaceae	bacteria	GRH502
Thioclava	bacteria	GRH503
Weissella	bacteria	GRH504
Chrysoporthe	eukaryota	GRH505
Ceraceosorus	eukaryota	GRH506
Heterobasidion	eukaryota	GRH507
Acytostelium	eukaryota	GRH508
Kuraishia	eukaryota	GRH509
Coniophora	eukaryota	GRH510
Egicoccus	bacteria	GRH511
Lonsdalea	bacteria	GRH512
Dickeya	bacteria	GRH513
Brenneria	bacteria	GRH514
Gibbsiella	bacteria	GRH515
Yersinia	bacteria	GRH516
Erwiniaceae	bacteria	GRH517
Candidatus Curculioniphilus	bacteria	GRH518
Rhodosporidiobolus	eukaryota	GRH519
Naganishia	eukaryota	GRH520
Rhodotorula	eukaryota	GRH521
Protostelium	eukaryota	GRH522
Isospora	eukaryota	GRH523
Curvibasidium	eukaryota	GRH524
Sporisorium	eukaryota	GRH525
Zelonia	eukaryota	GRH526
Macroventuria	eukaryota	GRH527
Phialophora	eukaryota	GRH528
Paraphaeosphaeria	eukaryota	GRH529
Neurospora	eukaryota	GRH530
Cryptosporidium	eukaryota	GRH531
Arsenophonus	bacteria	GRH532
Babesia	eukaryota	GRH533
Naegleria	eukaryota	GRH534
Spizellomyces	eukaryota	GRH535
Phycomyces	eukaryota	GRH536
Neohortaea	eukaryota	GRH537
Kazachstania	eukaryota	GRH538
Suhomyces	eukaryota	GRH539
Dissoconium	eukaryota	GRH540
Purpureocillium	eukaryota	GRH541
Verticillium	eukaryota	GRH542
Trichoderma	eukaryota	GRH543
Eimeria	eukaryota	GRH544
Bombiscardovia	bacteria	GRH545
Tetrapisispora	eukaryota	GRH546
Torulaspora	eukaryota	GRH547
Spathaspora	eukaryota	GRH548
Zygotorulaspora	eukaryota	GRH549
Pseudocercospora	eukaryota	GRH550
Cordyceps	eukaryota	GRH551
Fonsecaea	eukaryota	GRH552
Proteus	bacteria	GRH553
Clostridioides	bacteria	GRH554
Scheffersomyces	eukaryota	GRH555
Sclerotinia	eukaryota	GRH556
Kockovaella	eukaryota	GRH557
Encephalitozoon	eukaryota	GRH558
Lodderomyces	eukaryota	GRH559
Trematosphaeria	eukaryota	GRH560
Rhamphoria	eukaryota	GRH561
Neospora	eukaryota	GRH562
Cyclospora	eukaryota	GRH563
Aphanomyces	eukaryota	GRH564
Batrachochytrium	eukaryota	GRH565
Tetrahymena	eukaryota	GRH566
Brettanomyces	eukaryota	GRH567
Ogataea	eukaryota	GRH568
Entomomonas	bacteria	GRH569
Euglena	eukaryota	GRH570
Melampsora	eukaryota	GRH571
Phaffia	eukaryota	GRH572
Tuber	eukaryota	GRH573
Cunninghamella	eukaryota	GRH574
Rasamsonia	eukaryota	GRH575
Anteholosticha	eukaryota	GRH576
Globobulimina	eukaryota	GRH577
Thermothielavioides	eukaryota	GRH578
Postia	eukaryota	GRH579
Alistipes	bacteria	GRH580
Glaesserella	bacteria	GRH581
Bonordeniella	eukaryota	GRH582
Kluyvera	bacteria	GRH583
Meira	eukaryota	GRH584
Moesziomyces	eukaryota	GRH585
Pleurotus	eukaryota	GRH586
Pichia	eukaryota	GRH587
Ordospora	eukaryota	GRH588
Venturia	eukaryota	GRH589
Coprinopsis	eukaryota	GRH590
Diutina	eukaryota	GRH591
Cavenderia	eukaryota	GRH592
Chaetomium	eukaryota	GRH593
Geosmithia	eukaryota	GRH594
Westerdykella	eukaryota	GRH595
Haemocystidium	eukaryota	GRH596
Hepatospora	eukaryota	GRH597
Polaribacter	bacteria	GRH598
Capronia	eukaryota	GRH599
Pragia	bacteria	GRH600
Polynucleobacter	bacteria	GRH601
Stereum	eukaryota	GRH602
Phytophthora	eukaryota	GRH603
Babjeviella	eukaryota	GRH604
Marssonina	eukaryota	GRH605
Xylona	eukaryota	GRH606
Dothidotthia	eukaryota	GRH607
Sodiomyces	eukaryota	GRH608
Penicilliopsis	eukaryota	GRH609
Dichomitus	eukaryota	GRH610
Cetraria	eukaryota	GRH611
Parabacteroides	bacteria	GRH612
Eikenella	bacteria	GRH613
Angomonas	eukaryota	GRH614
Arthrobotrys	eukaryota	GRH615
Saccharibacter	bacteria	GRH616
Cladophialophora	eukaryota	GRH617
Thyridium	eukaryota	GRH618
Parashewanella	bacteria	GRH619
Thalassotalea	bacteria	GRH620
Schizosaccharomyces	eukaryota	GRH621
Candidatus Nardonella	bacteria	GRH622
Anncaliia	eukaryota	GRH623
Afipia	bacteria	GRH624
Sugiyamaella	eukaryota	GRH625
Botryobasidium	eukaryota	GRH626
Herpetomonas	eukaryota	GRH627
Entamoeba	eukaryota	GRH628
Labilithrix	bacteria	GRH629
Atlantibacter	bacteria	GRH630
Dermabacter	bacteria	GRH631
Strigomonas	eukaryota	GRH632
Rhizophagus	eukaryota	GRH633
Brachyspira	bacteria	GRH634
Laribacter	bacteria	GRH635
Eremothecium	eukaryota	GRH636
Carnobacteriaceae	bacteria	GRH637
Allofrancisella	bacteria	GRH638
Collimonas	bacteria	GRH639
Thalassococcus	bacteria	GRH640
Alcaligenes	bacteria	GRH641
Leptothrix	bacteria	GRH642
Phenylobacterium	bacteria	GRH643
Blautia	bacteria	GRH644
Gloeocapsa	bacteria	GRH645
Gloeocapsopsis	bacteria	GRH646
Gluconacetobacter	bacteria	GRH647
Catenomyces	eukaryota	GRH648
Rhodoferax	bacteria	GRH649
Chelatococcus	bacteria	GRH650
Cobetia	bacteria	GRH651
Hydrogenophilus	bacteria	GRH652
Marinilactibacillus	bacteria	GRH653
Acidothermus	bacteria	GRH654
Aspergillaceae	eukaryota	GRH655
Dysgonomonas	bacteria	GRH656
Alcanivorax	bacteria	GRH657
Creolimax	eukaryota	GRH658
Thecamonas	eukaryota	GRH659
Candidatus Planktophila	bacteria	GRH660
Acidovorax	bacteria	GRH661
Alicycliphilus	bacteria	GRH662
Burkholderiaceae	bacteria	GRH663
Edwardsiella	bacteria	GRH664
Phaeosphaeriaceae	eukaryota	GRH665
Arthrinium	eukaryota	GRH666
Lentzea	bacteria	GRH667
Xylophilus	bacteria	GRH668
Rhodothermaceae	bacteria	GRH669
Thermoanaerobacterium	bacteria	GRH670
Cloacibacterium	bacteria	GRH671
Petrimonas	bacteria	GRH672
Ascosphaera	eukaryota	GRH673
Kangiella	bacteria	GRH674
Acetivibrio	bacteria	GRH675
Mattesia	eukaryota	GRH676
Sarcocystis	eukaryota	GRH677
Wallacemonas	eukaryota	GRH678
Wickerhamiella	eukaryota	GRH679
Alexandrium	eukaryota	GRH680
Zobellella	bacteria	GRH681
Neokomagataea	bacteria	GRH682
Graphium	eukaryota	GRH683
Glomeraceae	eukaryota	GRH684
Desulfobulbus	bacteria	GRH685
Kozakia	bacteria	GRH686
Calophoma	eukaryota	GRH687
Scedosporium	eukaryota	GRH688
Pedosphaera	bacteria	GRH689
Heterophoma	eukaryota	GRH690
Microascus	eukaryota	GRH691
Priceomyces	eukaryota	GRH692
Flavihumibacter	bacteria	GRH693
Pseudobacter	bacteria	GRH694
Boeremia	eukaryota	GRH695
Tremellaceae	eukaryota	GRH696
Halotalea	bacteria	GRH697
Photobacterium	bacteria	GRH698
Plesiomonas	bacteria	GRH699
Trypanosomatidae	eukaryota	GRH700
Sporolactobacillus	bacteria	GRH701
Physarum	eukaryota	GRH702
Endotrypanum	eukaryota	GRH703
Simonsiella	bacteria	GRH704
Orbaceae	bacteria	GRH705
Companilactobacillus	bacteria	GRH706
Vitreoscilla	bacteria	GRH707
Acidiphilium	bacteria	GRH708
Tyzzerella	bacteria	GRH709
Alysiella	bacteria	GRH710
Abiotrophia	bacteria	GRH711
Lentilactobacillus	bacteria	GRH712
Fructilactobacillus	bacteria	GRH713
Stenella	eukaryota	GRH714
Bacidina	eukaryota	GRH715
Candidatus Cardinium	bacteria	GRH716
Besnoitia	eukaryota	GRH717
Symmetrospora	eukaryota	GRH718
Gemmata	bacteria	GRH719
Komagataeibacter	bacteria	GRH720
Priestia	bacteria	GRH721
Paratrypanosoma	eukaryota	GRH722
Blastocystis	eukaryota	GRH723
Holomastigotoides	eukaryota	GRH724
Lachnellula	eukaryota	GRH725
Anaerobutyricum	bacteria	GRH726
Hypocoma	eukaryota	GRH727
Galactomyces	eukaryota	GRH728
Virgibacillus	bacteria	GRH729
Strobilidium	eukaryota	GRH730
Metarhizium	eukaryota	GRH731
Tenacibaculum	bacteria	GRH732
Moraxellaceae	bacteria	GRH733
Micropruina	bacteria	GRH734
Ethanoligenens	bacteria	GRH735
Huntiella	eukaryota	GRH736
Macrococcus	bacteria	GRH737
Ophiostoma	eukaryota	GRH738
Microcella	bacteria	GRH739
Alkalihalobacillus	bacteria	GRH740
Winogradskyella	bacteria	GRH741
Paramecium	eukaryota	GRH742
Phlyctema	eukaryota	GRH743
Pseudanabaena	bacteria	GRH744
Fissurina	eukaryota	GRH745
Methanomassiliicoccus	archaea	GRH746
Sporothrix	eukaryota	GRH747
Alicyclobacillus	bacteria	GRH748
Proteiniphilum	bacteria	GRH749
Tubulinosema	eukaryota	GRH750
Pluteus	eukaryota	GRH751
Nowakowskiella	eukaryota	GRH752
Clitocybe	eukaryota	GRH753
Ceratocystis	eukaryota	GRH754
Davidsoniella	eukaryota	GRH755
Ambrosiella	eukaryota	GRH756
Auricularia	eukaryota	GRH757
Pseudomicrostroma	eukaryota	GRH758
Amanita	eukaryota	GRH759
Ambrosiozyma	eukaryota	GRH760
Phialophoropsis	eukaryota	GRH761
Floccularia	eukaryota	GRH762
Lacibacter	bacteria	GRH763
Berkeleyomyces	eukaryota	GRH764
Termitomyces	eukaryota	GRH765
Nakamurella	bacteria	GRH766
Micromonospora	bacteria	GRH767
Tautonia	bacteria	GRH768
Amniculibacterium	bacteria	GRH769
Sandaracinobacter	bacteria	GRH770
Plasmopara	eukaryota	GRH771
Roseobacter	bacteria	GRH772
Roseivivax	bacteria	GRH773
Exidia	eukaryota	GRH774
Sporobolomyces	eukaryota	GRH775
Betapartitivirus	viruses	GRH776
Parvoviridae	viruses	GRH777
Iflavirus	viruses	GRH778
Tobamovirus	viruses	GRH779
Gammaretrovirus	viruses	GRH780
Potexvirus	viruses	GRH781
Siphoviridae	viruses	GRH782
Orthorubulavirus	viruses	GRH783
Lambdavirus	viruses	GRH784
Teseptimavirus	viruses	GRH785
Zindervirus	viruses	GRH786
Sinaivirus	viruses	GRH787
Triatovirus	viruses	GRH788
Teetrevirus	viruses	GRH789
Potyvirus	viruses	GRH790
Polerovirus	viruses	GRH791
Aparavirus	viruses	GRH792
Capillovirus	viruses	GRH793
Dicistroviridae	viruses	GRH794
Peribunyaviridae	viruses	GRH795
Comovirus	viruses	GRH796
Virgaviridae	viruses	GRH797
Orthomyxoviridae	viruses	GRH798
Phlebovirus	viruses	GRH799
Chlorovirus	viruses	GRH800
Cripavirus	viruses	GRH801
Reoviridae	viruses	GRH802
Nepovirus	viruses	GRH803
Rhabdoviridae	viruses	GRH804
Ilarvirus	viruses	GRH805
Fabavirus	viruses	GRH806
Orthophasmavirus	viruses	GRH807
Phasmaviridae	viruses	GRH808
Flaviviridae	viruses	GRH809
Sobemovirus	viruses	GRH810
Betaflexiviridae	viruses	GRH811
Amalgaviridae	viruses	GRH812
Cucumovirus	viruses	GRH813
Betacarmovirus	viruses	GRH814
Maculavirus	viruses	GRH815
Negevirus	viruses	GRH816
Secoviridae	viruses	GRH817
Chuviridae	viruses	GRH818
Tymoviridae	viruses	GRH819
Iflaviridae	viruses	GRH820
